
NP, fre, FileName
배경,2,/home/user/python/code/txt_Final_Report.txt
클라이언트,2,/home/user/python/code/txt_Final_Report.txt
버튼,2,/home/user/python/code/txt_Final_Report.txt
참고,2,/home/user/python/code/txt_Final_Report.txt
빈도수,2,/home/user/python/code/txt_Final_Report.txt
자신,2,/home/user/python/code/txt_Final_Report.txt
수신자,2,/home/user/python/code/txt_Final_Report.txt
결론,2,/home/user/python/code/txt_Final_Report.txt
크기,2,/home/user/python/code/txt_Final_Report.txt
구성,2,/home/user/python/code/txt_Final_Report.txt
자료,2,/home/user/python/code/txt_Final_Report.txt
이동,2,/home/user/python/code/txt_Final_Report.txt
메세지,2,/home/user/python/code/txt_Final_Report.txt
정의,2,/home/user/python/code/txt_Final_Report.txt
계속,2,/home/user/python/code/txt_Final_Report.txt
제어,2,/home/user/python/code/txt_Final_Report.txt
선행,2,/home/user/python/code/txt_Final_Report.txt
절약,2,/home/user/python/code/txt_Final_Report.txt
한정,2,/home/user/python/code/txt_Final_Report.txt
줄,2,/home/user/python/code/txt_Final_Report.txt
소모,2,/home/user/python/code/txt_Final_Report.txt
직접,2,/home/user/python/code/txt_Final_Report.txt
최적,2,/home/user/python/code/txt_Final_Report.txt
형태,2,/home/user/python/code/txt_Final_Report.txt
고려,2,/home/user/python/code/txt_Final_Report.txt
모드,2,/home/user/python/code/txt_Final_Report.txt
관련,2,/home/user/python/code/txt_Final_Report.txt
시뮬레이터,2,/home/user/python/code/txt_Final_Report.txt
여부,2,/home/user/python/code/txt_Final_Report.txt
순간,2,/home/user/python/code/txt_Final_Report.txt
파일,2,/home/user/python/code/txt_Final_Report.txt
제기,2,/home/user/python/code/txt_Final_Report.txt
등,2,/home/user/python/code/txt_Final_Report.txt
상,2,/home/user/python/code/txt_Final_Report.txt
설명,2,/home/user/python/code/txt_Final_Report.txt
폴더,2,/home/user/python/code/txt_Final_Report.txt
일본,2,/home/user/python/code/txt_Final_Report.txt
허용,2,/home/user/python/code/txt_Final_Report.txt
제공,2,/home/user/python/code/txt_Final_Report.txt
약자,2,/home/user/python/code/txt_Final_Report.txt
보고서,2,/home/user/python/code/txt_Final_Report.txt
뜻,2,/home/user/python/code/txt_Final_Report.txt
맞춤,2,/home/user/python/code/txt_Final_Report.txt
모두,2,/home/user/python/code/txt_Final_Report.txt
개요,2,/home/user/python/code/txt_Final_Report.txt
요약,2,/home/user/python/code/txt_Final_Report.txt
다음,2,/home/user/python/code/txt_Final_Report.txt
평균,2,/home/user/python/code/txt_Final_Report.txt
도출,2,/home/user/python/code/txt_Final_Report.txt
방지,2,/home/user/python/code/txt_Final_Report.txt
길이,2,/home/user/python/code/txt_Final_Report.txt
묘사,2,/home/user/python/code/txt_Final_Report.txt
현실,2,/home/user/python/code/txt_Final_Report.txt
해당,2,/home/user/python/code/txt_Final_Report.txt
일종,2,/home/user/python/code/txt_Final_Report.txt
이용,2,/home/user/python/code/txt_Final_Report.txt
특정,2,/home/user/python/code/txt_Final_Report.txt
센서,2,/home/user/python/code/txt_Final_Report.txt
자,1,/home/user/python/code/txt_Final_Report.txt
가,1,/home/user/python/code/txt_Final_Report.txt
자체,1,/home/user/python/code/txt_Final_Report.txt
제한,1,/home/user/python/code/txt_Final_Report.txt
완료,1,/home/user/python/code/txt_Final_Report.txt
문제점,1,/home/user/python/code/txt_Final_Report.txt
도표,1,/home/user/python/code/txt_Final_Report.txt
급부상,1,/home/user/python/code/txt_Final_Report.txt
최대,1,/home/user/python/code/txt_Final_Report.txt
가정,1,/home/user/python/code/txt_Final_Report.txt
만큼,1,/home/user/python/code/txt_Final_Report.txt
밀접,1,/home/user/python/code/txt_Final_Report.txt
삭제,1,/home/user/python/code/txt_Final_Report.txt
안테나,1,/home/user/python/code/txt_Final_Report.txt
차,1,/home/user/python/code/txt_Final_Report.txt
학과,1,/home/user/python/code/txt_Final_Report.txt
길,1,/home/user/python/code/txt_Final_Report.txt
도중,1,/home/user/python/code/txt_Final_Report.txt
위배,1,/home/user/python/code/txt_Final_Report.txt
학번,1,/home/user/python/code/txt_Final_Report.txt
스트림,1,/home/user/python/code/txt_Final_Report.txt
속성,1,/home/user/python/code/txt_Final_Report.txt
끔,1,/home/user/python/code/txt_Final_Report.txt
즉각,1,/home/user/python/code/txt_Final_Report.txt
수정,1,/home/user/python/code/txt_Final_Report.txt
생성,1,/home/user/python/code/txt_Final_Report.txt
처리,1,/home/user/python/code/txt_Final_Report.txt
창,1,/home/user/python/code/txt_Final_Report.txt
목적지,1,/home/user/python/code/txt_Final_Report.txt
장점,1,/home/user/python/code/txt_Final_Report.txt
손상,1,/home/user/python/code/txt_Final_Report.txt
명령,1,/home/user/python/code/txt_Final_Report.txt
끊어지지,1,/home/user/python/code/txt_Final_Report.txt
가짜,1,/home/user/python/code/txt_Final_Report.txt
활용,1,/home/user/python/code/txt_Final_Report.txt
지도,1,/home/user/python/code/txt_Final_Report.txt
매력,1,/home/user/python/code/txt_Final_Report.txt
작용,1,/home/user/python/code/txt_Final_Report.txt
가지,1,/home/user/python/code/txt_Final_Report.txt
기간,1,/home/user/python/code/txt_Final_Report.txt
관계,1,/home/user/python/code/txt_Final_Report.txt
방향,1,/home/user/python/code/txt_Final_Report.txt
비교,1,/home/user/python/code/txt_Final_Report.txt
속도,1,/home/user/python/code/txt_Final_Report.txt
성공,1,/home/user/python/code/txt_Final_Report.txt
매개체,1,/home/user/python/code/txt_Final_Report.txt
극대,1,/home/user/python/code/txt_Final_Report.txt
손실,1,/home/user/python/code/txt_Final_Report.txt
곳,1,/home/user/python/code/txt_Final_Report.txt
한계,1,/home/user/python/code/txt_Final_Report.txt
지연,1,/home/user/python/code/txt_Final_Report.txt
변수,1,/home/user/python/code/txt_Final_Report.txt
고정,1,/home/user/python/code/txt_Final_Report.txt
시나리오,1,/home/user/python/code/txt_Final_Report.txt
쿠,1,/home/user/python/code/txt_Final_Report.txt
도구,1,/home/user/python/code/txt_Final_Report.txt
테스트,1,/home/user/python/code/txt_Final_Report.txt
구분,1,/home/user/python/code/txt_Final_Report.txt
형성,1,/home/user/python/code/txt_Final_Report.txt
수명,1,/home/user/python/code/txt_Final_Report.txt
고안,1,/home/user/python/code/txt_Final_Report.txt
필수,1,/home/user/python/code/txt_Final_Report.txt
중간보고,1,/home/user/python/code/txt_Final_Report.txt
동작,1,/home/user/python/code/txt_Final_Report.txt
요청,1,/home/user/python/code/txt_Final_Report.txt
이름,1,/home/user/python/code/txt_Final_Report.txt
사이즈,1,/home/user/python/code/txt_Final_Report.txt
타겟,1,/home/user/python/code/txt_Final_Report.txt
한국,1,/home/user/python/code/txt_Final_Report.txt
조건,1,/home/user/python/code/txt_Final_Report.txt
대신,1,/home/user/python/code/txt_Final_Report.txt
한도,1,/home/user/python/code/txt_Final_Report.txt
일,1,/home/user/python/code/txt_Final_Report.txt
주위,1,/home/user/python/code/txt_Final_Report.txt
오랫동안,1,/home/user/python/code/txt_Final_Report.txt
분야,1,/home/user/python/code/txt_Final_Report.txt
거리,1,/home/user/python/code/txt_Final_Report.txt
완성,1,/home/user/python/code/txt_Final_Report.txt
상대,1,/home/user/python/code/txt_Final_Report.txt
가용성,1,/home/user/python/code/txt_Final_Report.txt
재구성,1,/home/user/python/code/txt_Final_Report.txt
초래,1,/home/user/python/code/txt_Final_Report.txt
전제,1,/home/user/python/code/txt_Final_Report.txt
차이,1,/home/user/python/code/txt_Final_Report.txt
수고,1,/home/user/python/code/txt_Final_Report.txt
반대,1,/home/user/python/code/txt_Final_Report.txt
실패,1,/home/user/python/code/txt_Final_Report.txt
메시,1,/home/user/python/code/txt_Final_Report.txt
목,1,/home/user/python/code/txt_Final_Report.txt
선교,1,/home/user/python/code/txt_Final_Report.txt
시스템,1,/home/user/python/code/txt_Final_Report.txt
측정,1,/home/user/python/code/txt_Final_Report.txt
추가,1,/home/user/python/code/txt_Final_Report.txt
채널,1,/home/user/python/code/txt_Final_Report.txt
만,1,/home/user/python/code/txt_Final_Report.txt
접근,1,/home/user/python/code/txt_Final_Report.txt
시뮬레이션,1,/home/user/python/code/txt_Final_Report.txt
라우팅,1,/home/user/python/code/txt_Final_Report.txt
생각,1,/home/user/python/code/txt_Final_Report.txt
측면,1,/home/user/python/code/txt_Final_Report.txt
조절,1,/home/user/python/code/txt_Final_Report.txt
방치,1,/home/user/python/code/txt_Final_Report.txt
비용,1,/home/user/python/code/txt_Final_Report.txt
전화,1,/home/user/python/code/txt_Final_Report.txt
자동,1,/home/user/python/code/txt_Final_Report.txt
플랫폼,1,/home/user/python/code/txt_Final_Report.txt
채,1,/home/user/python/code/txt_Final_Report.txt
범위,1,/home/user/python/code/txt_Final_Report.txt
완벽,1,/home/user/python/code/txt_Final_Report.txt
대비,1,/home/user/python/code/txt_Final_Report.txt
앞,1,/home/user/python/code/txt_Final_Report.txt
교수,1,/home/user/python/code/txt_Final_Report.txt
장착,1,/home/user/python/code/txt_Final_Report.txt
경로,1,/home/user/python/code/txt_Final_Report.txt
목차,1,/home/user/python/code/txt_Final_Report.txt
최종,1,/home/user/python/code/txt_Final_Report.txt
정,1,/home/user/python/code/txt_Final_Report.txt
이웃,1,/home/user/python/code/txt_Final_Report.txt
이상,1,/home/user/python/code/txt_Final_Report.txt
구체,1,/home/user/python/code/txt_Final_Report.txt
포함,1,/home/user/python/code/txt_Final_Report.txt
주제,1,/home/user/python/code/txt_Final_Report.txt
전파,1,/home/user/python/code/txt_Final_Report.txt
대안,1,/home/user/python/code/txt_Final_Report.txt
개발자,1,/home/user/python/code/txt_Final_Report.txt
말하자면,1,/home/user/python/code/txt_Final_Report.txt
컴파일러,1,/home/user/python/code/txt_Final_Report.txt
안정,1,/home/user/python/code/txt_Final_Report.txt
위험,1,/home/user/python/code/txt_Final_Report.txt
키,1,/home/user/python/code/txt_Final_Report.txt
중점,1,/home/user/python/code/txt_Final_Report.txt
선택,1,/home/user/python/code/txt_Final_Report.txt
발견,1,/home/user/python/code/txt_Final_Report.txt

NP, fre, FileName
데이터,84,/home/user/python/code/txt_Final_Report.txt
전력,48,/home/user/python/code/txt_Final_Report.txt
연구,47,/home/user/python/code/txt_Final_Report.txt
네트워크,47,/home/user/python/code/txt_Final_Report.txt
프로토콜,37,/home/user/python/code/txt_Final_Report.txt
전송,36,/home/user/python/code/txt_Final_Report.txt
효율,33,/home/user/python/code/txt_Final_Report.txt
사용,33,/home/user/python/code/txt_Final_Report.txt
수,32,/home/user/python/code/txt_Final_Report.txt
패킷,27,/home/user/python/code/txt_Final_Report.txt
노드,25,/home/user/python/code/txt_Final_Report.txt
구현,25,/home/user/python/code/txt_Final_Report.txt
때,23,/home/user/python/code/txt_Final_Report.txt
환경,22,/home/user/python/code/txt_Final_Report.txt
것,21,/home/user/python/code/txt_Final_Report.txt
의,21,/home/user/python/code/txt_Final_Report.txt
임베디드,19,/home/user/python/code/txt_Final_Report.txt
계층,19,/home/user/python/code/txt_Final_Report.txt
무선,19,/home/user/python/code/txt_Final_Report.txt
기반,18,/home/user/python/code/txt_Final_Report.txt
때문,15,/home/user/python/code/txt_Final_Report.txt
을,15,/home/user/python/code/txt_Final_Report.txt
주도,14,/home/user/python/code/txt_Final_Report.txt
자기,14,/home/user/python/code/txt_Final_Report.txt
중간,14,/home/user/python/code/txt_Final_Report.txt
보드,13,/home/user/python/code/txt_Final_Report.txt
면,11,/home/user/python/code/txt_Final_Report.txt
과,11,/home/user/python/code/txt_Final_Report.txt
기존,10,/home/user/python/code/txt_Final_Report.txt
시간,10,/home/user/python/code/txt_Final_Report.txt
동시,10,/home/user/python/code/txt_Final_Report.txt
로,9,/home/user/python/code/txt_Final_Report.txt
발생,9,/home/user/python/code/txt_Final_Report.txt
그림,8,/home/user/python/code/txt_Final_Report.txt
상황,8,/home/user/python/code/txt_Final_Report.txt
수행,8,/home/user/python/code/txt_Final_Report.txt
상위,8,/home/user/python/code/txt_Final_Report.txt
문제,8,/home/user/python/code/txt_Final_Report.txt
방식,8,/home/user/python/code/txt_Final_Report.txt
존재,8,/home/user/python/code/txt_Final_Report.txt
기법,7,/home/user/python/code/txt_Final_Report.txt
필요,7,/home/user/python/code/txt_Final_Report.txt
알고리즘,7,/home/user/python/code/txt_Final_Report.txt
낭비,7,/home/user/python/code/txt_Final_Report.txt
분석,7,/home/user/python/code/txt_Final_Report.txt
결과,7,/home/user/python/code/txt_Final_Report.txt
아래,7,/home/user/python/code/txt_Final_Report.txt
개발,6,/home/user/python/code/txt_Final_Report.txt
부분,6,/home/user/python/code/txt_Final_Report.txt
성능,6,/home/user/python/code/txt_Final_Report.txt
구조,6,/home/user/python/code/txt_Final_Report.txt
하드웨어,5,/home/user/python/code/txt_Final_Report.txt
유선,5,/home/user/python/code/txt_Final_Report.txt
운용,5,/home/user/python/code/txt_Final_Report.txt
일정,5,/home/user/python/code/txt_Final_Report.txt
설계,5,/home/user/python/code/txt_Final_Report.txt
후,5,/home/user/python/code/txt_Final_Report.txt
구축,5,/home/user/python/code/txt_Final_Report.txt
적용,5,/home/user/python/code/txt_Final_Report.txt
조정,5,/home/user/python/code/txt_Final_Report.txt
연결,5,/home/user/python/code/txt_Final_Report.txt
수집,5,/home/user/python/code/txt_Final_Report.txt
이후,5,/home/user/python/code/txt_Final_Report.txt
방법,5,/home/user/python/code/txt_Final_Report.txt
주기,5,/home/user/python/code/txt_Final_Report.txt
진행,5,/home/user/python/code/txt_Final_Report.txt
목표,5,/home/user/python/code/txt_Final_Report.txt
예,4,/home/user/python/code/txt_Final_Report.txt
위,4,/home/user/python/code/txt_Final_Report.txt
횟수,4,/home/user/python/code/txt_Final_Report.txt
경우,4,/home/user/python/code/txt_Final_Report.txt
중,4,/home/user/python/code/txt_Final_Report.txt
동안,4,/home/user/python/code/txt_Final_Report.txt
코드,4,/home/user/python/code/txt_Final_Report.txt
지진,4,/home/user/python/code/txt_Final_Report.txt
라디오,4,/home/user/python/code/txt_Final_Report.txt
통신,4,/home/user/python/code/txt_Final_Report.txt
데,4,/home/user/python/code/txt_Final_Report.txt
레벨,4,/home/user/python/code/txt_Final_Report.txt
교환,4,/home/user/python/code/txt_Final_Report.txt
간,3,/home/user/python/code/txt_Final_Report.txt
개,3,/home/user/python/code/txt_Final_Report.txt
제안,3,/home/user/python/code/txt_Final_Report.txt
설치,3,/home/user/python/code/txt_Final_Report.txt
차이점,3,/home/user/python/code/txt_Final_Report.txt
기본,3,/home/user/python/code/txt_Final_Report.txt
번,3,/home/user/python/code/txt_Final_Report.txt
관리,3,/home/user/python/code/txt_Final_Report.txt
이유,3,/home/user/python/code/txt_Final_Report.txt
효과,3,/home/user/python/code/txt_Final_Report.txt
소프트웨어,3,/home/user/python/code/txt_Final_Report.txt
전체,3,/home/user/python/code/txt_Final_Report.txt
결합,3,/home/user/python/code/txt_Final_Report.txt
라우터,3,/home/user/python/code/txt_Final_Report.txt
보완,3,/home/user/python/code/txt_Final_Report.txt
핵심,3,/home/user/python/code/txt_Final_Report.txt
실제,3,/home/user/python/code/txt_Final_Report.txt
확인,3,/home/user/python/code/txt_Final_Report.txt
말,3,/home/user/python/code/txt_Final_Report.txt
전달,3,/home/user/python/code/txt_Final_Report.txt
실행,3,/home/user/python/code/txt_Final_Report.txt
해결,3,/home/user/python/code/txt_Final_Report.txt
변경,3,/home/user/python/code/txt_Final_Report.txt
조사,3,/home/user/python/code/txt_Final_Report.txt
점,2,/home/user/python/code/txt_Final_Report.txt
응용,2,/home/user/python/code/txt_Final_Report.txt
지역,2,/home/user/python/code/txt_Final_Report.txt
함수,2,/home/user/python/code/txt_Final_Report.txt
제일,2,/home/user/python/code/txt_Final_Report.txt
기술,2,/home/user/python/code/txt_Final_Report.txt
배경,2,/home/user/python/code/txt_Final_Report.txt
클라이언트,2,/home/user/python/code/txt_Final_Report.txt
버튼,2,/home/user/python/code/txt_Final_Report.txt
참고,2,/home/user/python/code/txt_Final_Report.txt
빈도수,2,/home/user/python/code/txt_Final_Report.txt
자신,2,/home/user/python/code/txt_Final_Report.txt
수신자,2,/home/user/python/code/txt_Final_Report.txt
결론,2,/home/user/python/code/txt_Final_Report.txt
크기,2,/home/user/python/code/txt_Final_Report.txt
구성,2,/home/user/python/code/txt_Final_Report.txt
자료,2,/home/user/python/code/txt_Final_Report.txt
이동,2,/home/user/python/code/txt_Final_Report.txt
메세지,2,/home/user/python/code/txt_Final_Report.txt
정의,2,/home/user/python/code/txt_Final_Report.txt
계속,2,/home/user/python/code/txt_Final_Report.txt
제어,2,/home/user/python/code/txt_Final_Report.txt
선행,2,/home/user/python/code/txt_Final_Report.txt
절약,2,/home/user/python/code/txt_Final_Report.txt
한정,2,/home/user/python/code/txt_Final_Report.txt
줄,2,/home/user/python/code/txt_Final_Report.txt
소모,2,/home/user/python/code/txt_Final_Report.txt
직접,2,/home/user/python/code/txt_Final_Report.txt
최적,2,/home/user/python/code/txt_Final_Report.txt
형태,2,/home/user/python/code/txt_Final_Report.txt
고려,2,/home/user/python/code/txt_Final_Report.txt
모드,2,/home/user/python/code/txt_Final_Report.txt
관련,2,/home/user/python/code/txt_Final_Report.txt
시뮬레이터,2,/home/user/python/code/txt_Final_Report.txt
여부,2,/home/user/python/code/txt_Final_Report.txt
순간,2,/home/user/python/code/txt_Final_Report.txt
파일,2,/home/user/python/code/txt_Final_Report.txt
제기,2,/home/user/python/code/txt_Final_Report.txt
등,2,/home/user/python/code/txt_Final_Report.txt
상,2,/home/user/python/code/txt_Final_Report.txt
설명,2,/home/user/python/code/txt_Final_Report.txt
폴더,2,/home/user/python/code/txt_Final_Report.txt
일본,2,/home/user/python/code/txt_Final_Report.txt
허용,2,/home/user/python/code/txt_Final_Report.txt
제공,2,/home/user/python/code/txt_Final_Report.txt
약자,2,/home/user/python/code/txt_Final_Report.txt
보고서,2,/home/user/python/code/txt_Final_Report.txt
뜻,2,/home/user/python/code/txt_Final_Report.txt
맞춤,2,/home/user/python/code/txt_Final_Report.txt
모두,2,/home/user/python/code/txt_Final_Report.txt
개요,2,/home/user/python/code/txt_Final_Report.txt
요약,2,/home/user/python/code/txt_Final_Report.txt
다음,2,/home/user/python/code/txt_Final_Report.txt
평균,2,/home/user/python/code/txt_Final_Report.txt
도출,2,/home/user/python/code/txt_Final_Report.txt
방지,2,/home/user/python/code/txt_Final_Report.txt
길이,2,/home/user/python/code/txt_Final_Report.txt
묘사,2,/home/user/python/code/txt_Final_Report.txt
현실,2,/home/user/python/code/txt_Final_Report.txt
해당,2,/home/user/python/code/txt_Final_Report.txt
일종,2,/home/user/python/code/txt_Final_Report.txt
이용,2,/home/user/python/code/txt_Final_Report.txt
특정,2,/home/user/python/code/txt_Final_Report.txt
센서,2,/home/user/python/code/txt_Final_Report.txt
자,1,/home/user/python/code/txt_Final_Report.txt
가,1,/home/user/python/code/txt_Final_Report.txt
자체,1,/home/user/python/code/txt_Final_Report.txt
제한,1,/home/user/python/code/txt_Final_Report.txt
완료,1,/home/user/python/code/txt_Final_Report.txt
문제점,1,/home/user/python/code/txt_Final_Report.txt
도표,1,/home/user/python/code/txt_Final_Report.txt
급부상,1,/home/user/python/code/txt_Final_Report.txt
최대,1,/home/user/python/code/txt_Final_Report.txt
가정,1,/home/user/python/code/txt_Final_Report.txt
만큼,1,/home/user/python/code/txt_Final_Report.txt
밀접,1,/home/user/python/code/txt_Final_Report.txt
삭제,1,/home/user/python/code/txt_Final_Report.txt
안테나,1,/home/user/python/code/txt_Final_Report.txt
차,1,/home/user/python/code/txt_Final_Report.txt
학과,1,/home/user/python/code/txt_Final_Report.txt
길,1,/home/user/python/code/txt_Final_Report.txt
도중,1,/home/user/python/code/txt_Final_Report.txt
위배,1,/home/user/python/code/txt_Final_Report.txt
학번,1,/home/user/python/code/txt_Final_Report.txt
스트림,1,/home/user/python/code/txt_Final_Report.txt
속성,1,/home/user/python/code/txt_Final_Report.txt
끔,1,/home/user/python/code/txt_Final_Report.txt
즉각,1,/home/user/python/code/txt_Final_Report.txt
수정,1,/home/user/python/code/txt_Final_Report.txt
생성,1,/home/user/python/code/txt_Final_Report.txt
처리,1,/home/user/python/code/txt_Final_Report.txt
창,1,/home/user/python/code/txt_Final_Report.txt
목적지,1,/home/user/python/code/txt_Final_Report.txt
장점,1,/home/user/python/code/txt_Final_Report.txt
손상,1,/home/user/python/code/txt_Final_Report.txt
명령,1,/home/user/python/code/txt_Final_Report.txt
끊어지지,1,/home/user/python/code/txt_Final_Report.txt
가짜,1,/home/user/python/code/txt_Final_Report.txt
활용,1,/home/user/python/code/txt_Final_Report.txt
지도,1,/home/user/python/code/txt_Final_Report.txt
매력,1,/home/user/python/code/txt_Final_Report.txt
작용,1,/home/user/python/code/txt_Final_Report.txt
가지,1,/home/user/python/code/txt_Final_Report.txt
기간,1,/home/user/python/code/txt_Final_Report.txt
관계,1,/home/user/python/code/txt_Final_Report.txt
방향,1,/home/user/python/code/txt_Final_Report.txt
비교,1,/home/user/python/code/txt_Final_Report.txt
속도,1,/home/user/python/code/txt_Final_Report.txt
성공,1,/home/user/python/code/txt_Final_Report.txt
